ID Usuário,Nome,Valor Gasto,Número de compras ,Estado,Assinantes,Idade,,,Clientes,Faturamento
1063,Ivone,"R$ 621,00",4,Bahia,Não,29,,,,
1064,Jacob,"R$ 1.918,00",2,Bahia,Sim,27,,,,
1065,Jaqueline,"R$ 350,00",4,Bahia,Não,66,,,,
1066,Jade ,"R$ 1.911,00",4,Bahia,Sim,61,,,,
1067,Jair,"R$ 1.970,00",3,Bahia,Não,19,,,,
1068,Jaime,"R$ 1.311,00",2,Bahia,Sim,25,,,,
1069,Janaína,"R$ 462,00",3,Bahia,Não,27,,,,
1070,Jasmim,"R$ 347,00",3,Ceará,Sim,53,,,,
1071,Jefferson,"R$ 892,00",2,Ceará,Não,37,,,,
1072,Jennifer,"R$ 335,00",4,Ceará,Sim,38,,,,
1073,Jeremias,"R$ 1.287,00",3,Ceará,Não,33,,,,
1074,Jéssica,"R$ 1.669,00",3,Ceará,Sim,26,,,,
1075,John,"R$ 472,00",3,Ceará,Não,29,,,,
1076,João,"R$ 773,00",3,Ceará,Sim,21,,,,
1077,Joana,"R$ 636,00",3,Ceará,Não,23,,,,
1078,Júlia,"R$ 502,00",1,Ceará,Sim,35,,,,
1079,Jonas,"R$ 1.019,00",4,Ceará,Não,48,,,,
1080,Jesus,"R$ 1.733,00",1,Ceará,Sim,71,,,,
1081,Gabriel,"R$ 574,00",4,Ceará,Não,63,,,,
